difference_id,trading_day,scan_id,symbol,stage,v1_decision,v2_decision,reason,confidence
59436649b86e0f63e3a5af0f,2026-07-31,2026-07-31_005221,SPY,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,13
0773211921b2e525c598b2da,2026-07-31,2026-07-31_005221,NVDA,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,4
bccedec93dc51b45efb90584,2026-07-31,2026-07-31_005221,AAPL,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,17
02e5fb78551464580cdf7576,2026-07-31,2026-07-31_005221,AMZN,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,17
5bd330a508747b88f7fff97f,2026-07-31,2026-07-31_005221,META,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,27
5027e1d8f8ba0bf0d03b7a5c,2026-07-31,2026-07-31_005221,AVGO,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,16
ca72992efb04c3304532cf87,2026-07-31,2026-07-31_005221,MU,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,22
88c513279e03f7aec51af2be,2026-07-31,2026-07-31_005221,PLTR,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,18
d9a564317f3f43aac4596335,2026-07-31,2026-07-31_005221,NFLX,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,54
6e7c44660aaa9ddcc3b4f315,2026-07-31,2026-07-31_005221,SMCI,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,2
dae6037609a130b764928c5a,2026-07-31,2026-07-31_005221,SMH,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,0
db923b9a34c410c820b2b584,2026-07-31,2026-07-31_005221,ARM,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,4
9c38b6e1a1af6adca7a0d57e,2026-07-31,2026-07-31_005221,INTC,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,18
a3ed5be6ca849a1226b3cd43,2026-07-31,2026-07-31_005221,AMAT,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,0
7e432ae2e0b482c998cbdf87,2026-07-31,2026-07-31_005221,MRVL,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,11
f305fcce3bc0e12aa9e093d9,2026-07-31,2026-07-31_005221,ORCL,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,26
f9e0f150cc0dca0f2906a16a,2026-07-31,2026-07-31_011159,QQQ,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,11
272aac4bc7701594d3c36c1f,2026-07-31,2026-07-31_011159,SPY,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,13
3dabac2930dbca52308359c1,2026-07-31,2026-07-31_011159,NVDA,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,4
be6403e034a923330c9b3c4b,2026-07-31,2026-07-31_011159,AAPL,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,17
dcd7855fe50aafc548c0ae85,2026-07-31,2026-07-31_011159,AMZN,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,17
20bb57d7b7ef0792f3c3f089,2026-07-31,2026-07-31_011159,META,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,27
56ce33765720c4f47c88518a,2026-07-31,2026-07-31_011159,AVGO,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,16
72c3522e1483d1dfa836faca,2026-07-31,2026-07-31_011159,MU,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,22
03cae5fd93913ce57d4f6c71,2026-07-31,2026-07-31_011159,PLTR,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,18
05f8c7be87289958f43368a9,2026-07-31,2026-07-31_011159,NFLX,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,54
17c8ee94b2ce3f5dc77477c3,2026-07-31,2026-07-31_011159,SMCI,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,2
cdcb071288f42b1054e1f731,2026-07-31,2026-07-31_011159,SMH,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,0
152262650fa781933636ed9d,2026-07-31,2026-07-31_011159,ARM,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,4
aa7b365c602fc78b50fa90dd,2026-07-31,2026-07-31_011159,AMAT,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,0
4c12a26228f3087e89f2897a,2026-07-31,2026-07-31_011159,MRVL,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,11
45d1620306d284bea3c4c45a,2026-07-31,2026-07-31_011159,ORCL,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,26
