event_id,trading_day,time,symbol,category,event,context,origin,stage,rule,passed,actual,required,previous_state,state_changed,setup_score,rr,option_quality,candle_time,candle_open,candle_high,candle_low,candle_close,candle_volume,scanner_recommendation,execution_eligibility,execution_outcome,execution_reason,trade_status,telegram_status,telegram_reason,scan_id,candidate_key,trade_id
216ca5e03293de3851984291,2026-07-31,2026-07-31 00:39:11 EDT,SOXL,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
512680cc326416e81cb23620,2026-07-31,2026-07-31 00:39:11 EDT,SOXL,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
50ce9598aabe7e58587d3378,2026-07-31,2026-07-31 00:39:11 EDT,SOXL,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
337cb84eff91d437b8d10c2e,2026-07-31,2026-07-31 00:39:11 EDT,SOXL,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_003816,,
ff1804b66ce3f2c1a26294ce,2026-07-31,2026-07-31 00:40:38 EDT,QQQ,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,59.0,0.72,,2026-07-30T23:55:00+00:00,688.5,688.74,688.2,688.28,23052.2,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_004034,,
fdcec6b7c2663f1a9b8d5712,2026-07-31,2026-07-31 00:40:38 EDT,QQQ,Scanner,RULE FAILED,59.0 / required 85.0,Rule evaluation,Entry,Setup,False,59.0,85.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
3ef783ce2e599d5497d0f495,2026-07-31,2026-07-31 00:40:38 EDT,QQQ,Scanner,RULE FAILED,0.72 / required 2.0,Rule evaluation,Risk,RR,False,0.72,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
7de0fe040b50a77792df1feb,2026-07-31,2026-07-31 00:40:38 EDT,QQQ,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
6c55ae194fdd7537dccc3108,2026-07-31,2026-07-31 00:40:38 EDT,QQQ,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
e3cfca582ffe9a6e459c8ff3,2026-07-31,2026-07-31 00:40:38 EDT,QQQ,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
537533b8c09c5c44af56e302,2026-07-31,2026-07-31 00:40:38 EDT,QQQ,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
2eda415e34cbac7850311383,2026-07-31,2026-07-31 00:40:40 EDT,SPY,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,59.0,0.37,,2026-07-30T23:55:00+00:00,743.55,743.69,743.33,743.33,11278.22,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_004034,,
8a9e0f05f8dda9b77837d1f9,2026-07-31,2026-07-31 00:40:40 EDT,SPY,Scanner,RULE FAILED,59.0 / required 81.0,Rule evaluation,Entry,Setup,False,59.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
e097e155e53680899a077c36,2026-07-31,2026-07-31 00:40:40 EDT,SPY,Scanner,RULE FAILED,0.37 / required 2.0,Rule evaluation,Risk,RR,False,0.37,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
b234599a3cfd5b1b42150f0f,2026-07-31,2026-07-31 00:40:40 EDT,SPY,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
6c8e0c27320947001b063611,2026-07-31,2026-07-31 00:40:40 EDT,SPY,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
7105319ca19a42f49f5b745d,2026-07-31,2026-07-31 00:40:40 EDT,SPY,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
8d0795f78ff7918df4d76e68,2026-07-31,2026-07-31 00:40:40 EDT,SPY,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
2be79a8aaf56e20fd2a7f016,2026-07-31,2026-07-31 00:40:42 EDT,NVDA,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,59.0,1.14,,2026-07-30T23:55:00+00:00,196.66,196.85,196.64,196.84,33012.92,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_004034,,
4dbcab7adf1d9f89dd022286,2026-07-31,2026-07-31 00:40:42 EDT,NVDA,Scanner,RULE FAILED,59.0 / required 81.0,Rule evaluation,Entry,Setup,False,59.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
8a0f64170215a0580d28c9aa,2026-07-31,2026-07-31 00:40:42 EDT,NVDA,Scanner,RULE FAILED,1.14 / required 2.0,Rule evaluation,Risk,RR,False,1.14,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
a4f56ad733ac3d24ab0e7f7a,2026-07-31,2026-07-31 00:40:42 EDT,NVDA,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
74662a0e3b2126c600b3768c,2026-07-31,2026-07-31 00:40:42 EDT,NVDA,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
af63efb06f3f87ee569e845a,2026-07-31,2026-07-31 00:40:42 EDT,NVDA,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
244caba232ef9ae918433e50,2026-07-31,2026-07-31 00:40:42 EDT,NVDA,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
fb2566061b11a1d2d900ce98,2026-07-31,2026-07-31 00:40:44 EDT,AAPL,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,RISK_REJECTED,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,40.0,2.3,,2026-07-30T23:55:00+00:00,313.2,313.4,312.3,312.33,62125.02,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_004034,,
0a1a8b0436b41058dbd09849,2026-07-31,2026-07-31 00:40:44 EDT,AAPL,Scanner,RULE FAILED,40.0 / required 81.0,Rule evaluation,Entry,Setup,False,40.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
f389e77bacc036996afbdfaf,2026-07-31,2026-07-31 00:40:44 EDT,AAPL,Scanner,RULE PASSED,2.3 / required 2.0,Rule evaluation,Risk,RR,True,2.3,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
dbaae9373ca590a429d44bae,2026-07-31,2026-07-31 00:40:44 EDT,AAPL,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
1a93a2d850bc352eaf1a391c,2026-07-31,2026-07-31 00:40:44 EDT,AAPL,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
26287a68c224fd730e60138a,2026-07-31,2026-07-31 00:40:44 EDT,AAPL,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
9147f490759ce99102b3d34e,2026-07-31,2026-07-31 00:40:44 EDT,AAPL,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
3c1e3d0cb71c94d2b5004285,2026-07-31,2026-07-31 00:40:46 EDT,MSFT,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,NO TRADE MARKET CLOSED,False,8.0,0.0,,2026-07-30T23:55:00+00:00,448.2,448.5,448.08,448.47,9407.35,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_004034,,
af1c05ef1bab1005447be996,2026-07-31,2026-07-31 00:40:46 EDT,MSFT,Scanner,RULE FAILED,8.0 / required 85.0,Rule evaluation,Entry,Setup,False,8.0,85.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
3f29e65b0b627d1344f48a63,2026-07-31,2026-07-31 00:40:46 EDT,MSFT,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
2e4780e93e13872ff2d8d66e,2026-07-31,2026-07-31 00:40:46 EDT,MSFT,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
4d1586cd76d467207706e41f,2026-07-31,2026-07-31 00:40:46 EDT,MSFT,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
a37ae7caa6e00d7d6efcffeb,2026-07-31,2026-07-31 00:40:46 EDT,MSFT,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
1cb7d5ca01ecdebc1f503a23,2026-07-31,2026-07-31 00:40:46 EDT,MSFT,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
58c618dd8f22bb087e69b9ba,2026-07-31,2026-07-31 00:40:48 EDT,AMZN,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,RISK_REJECTED,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,59.0,2.76,,2026-07-30T23:55:00+00:00,258.11,258.25,257.9,258.0,57349.71,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_004034,,
16e001bc1e5dd41bd5d5a048,2026-07-31,2026-07-31 00:40:48 EDT,AMZN,Scanner,RULE FAILED,59.0 / required 81.0,Rule evaluation,Entry,Setup,False,59.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
07ce3f96420e6361d9b09d51,2026-07-31,2026-07-31 00:40:48 EDT,AMZN,Scanner,RULE PASSED,2.76 / required 2.0,Rule evaluation,Risk,RR,True,2.76,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
bb6cfbbd5c3e7f1148be5ecd,2026-07-31,2026-07-31 00:40:48 EDT,AMZN,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
824c9e0821d65047b49f51a9,2026-07-31,2026-07-31 00:40:48 EDT,AMZN,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
e85f17550472984712a833d4,2026-07-31,2026-07-31 00:40:48 EDT,AMZN,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
7b3eb08925ae2d2aef7d1ad6,2026-07-31,2026-07-31 00:40:48 EDT,AMZN,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
6fcd48ada138a4497ceef798,2026-07-31,2026-07-31 00:40:50 EDT,META,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,39.0,1.16,,2026-07-30T23:55:00+00:00,543.0,543.1,542.42,542.75,4954.45,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_004034,,
501fcddb0e52b8abdf68071a,2026-07-31,2026-07-31 00:40:50 EDT,META,Scanner,RULE FAILED,39.0 / required 85.0,Rule evaluation,Entry,Setup,False,39.0,85.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
c5df161d4490854ebc2628c8,2026-07-31,2026-07-31 00:40:50 EDT,META,Scanner,RULE FAILED,1.16 / required 2.0,Rule evaluation,Risk,RR,False,1.16,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
4a04f96189a7b2552dffba3a,2026-07-31,2026-07-31 00:40:50 EDT,META,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
3b143afd7bb6cb8f60fb67ef,2026-07-31,2026-07-31 00:40:50 EDT,META,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
7ee5ab61b6b7ec9b2862d9fb,2026-07-31,2026-07-31 00:40:50 EDT,META,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
2828136b282122ec9b88340d,2026-07-31,2026-07-31 00:40:50 EDT,META,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
05c612c4a6abbadab1dc1ca1,2026-07-31,2026-07-31 00:40:52 EDT,TSLA,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,24.0,0.78,,2026-07-30T23:55:00+00:00,309.12,309.16,309.0,309.1,11617.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_004034,,
991ea2056190f508f8eb12cd,2026-07-31,2026-07-31 00:40:52 EDT,TSLA,Scanner,RULE FAILED,24.0 / required 85.0,Rule evaluation,Entry,Setup,False,24.0,85.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
754b5951ca2d4247079043af,2026-07-31,2026-07-31 00:40:52 EDT,TSLA,Scanner,RULE FAILED,0.78 / required 2.0,Rule evaluation,Risk,RR,False,0.78,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
9d51481e08e53a4ddcea7249,2026-07-31,2026-07-31 00:40:52 EDT,TSLA,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
9b9507bd8269ad70f50f8035,2026-07-31,2026-07-31 00:40:52 EDT,TSLA,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
3b2832711ff6a4836fb5c549,2026-07-31,2026-07-31 00:40:52 EDT,TSLA,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
2a4a71b61d772d6f9d00b0cf,2026-07-31,2026-07-31 00:40:52 EDT,TSLA,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
1def8e76d7fef2b164f6a046,2026-07-31,2026-07-31 00:40:54 EDT,AMD,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,NO TRADE MARKET CLOSED,True,47.0,2.22,,2026-07-30T23:55:00+00:00,499.74,499.8,499.22,499.26,12134.01,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_004034,,
3392a20cd77ff593af366ba9,2026-07-31,2026-07-31 00:40:54 EDT,AMD,Scanner,RULE FAILED,47.0 / required 81.0,Rule evaluation,Entry,Setup,False,47.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
ba3ff4b9ae9ca44cc150cf22,2026-07-31,2026-07-31 00:40:54 EDT,AMD,Scanner,RULE PASSED,2.22 / required 2.0,Rule evaluation,Risk,RR,True,2.22,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
db8aef8db542f2ad1e4b6408,2026-07-31,2026-07-31 00:40:54 EDT,AMD,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
2c304ff773fa63f983372742,2026-07-31,2026-07-31 00:40:54 EDT,AMD,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
0e00348412ac4b894d97bd91,2026-07-31,2026-07-31 00:40:54 EDT,AMD,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
80ef17cc087c426e3f14e200,2026-07-31,2026-07-31 00:40:54 EDT,AMD,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
7e892358edf7763b590044c8,2026-07-31,2026-07-31 00:40:56 EDT,AVGO,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,59.0,1.08,,2026-07-30T23:55:00+00:00,390.06,390.7,390.06,390.6,1445.05,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_004034,,
64111e099132fa8a2d88ff96,2026-07-31,2026-07-31 00:40:56 EDT,AVGO,Scanner,RULE FAILED,59.0 / required 85.0,Rule evaluation,Entry,Setup,False,59.0,85.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
1ea265f46e61f7ccda88d974,2026-07-31,2026-07-31 00:40:56 EDT,AVGO,Scanner,RULE FAILED,1.08 / required 2.0,Rule evaluation,Risk,RR,False,1.08,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
6a41319f26c83181ae7cd85d,2026-07-31,2026-07-31 00:40:56 EDT,AVGO,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
603f2d71c259d11cbc4c8f39,2026-07-31,2026-07-31 00:40:56 EDT,AVGO,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
4df25e8fcd281f28a4976bdd,2026-07-31,2026-07-31 00:40:56 EDT,AVGO,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
71cddaf25b53a88d41601896,2026-07-31,2026-07-31 00:40:56 EDT,AVGO,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
8f4f44ce984b9a29e5afa753,2026-07-31,2026-07-31 00:40:58 EDT,MU,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,RISK_REJECTED,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,57.0,3.26,,2026-07-30T23:55:00+00:00,902.0,904.0,902.0,903.0,37546.75,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_004034,,
677ef5a130806a4a966cd3ae,2026-07-31,2026-07-31 00:40:58 EDT,MU,Scanner,RULE FAILED,57.0 / required 81.0,Rule evaluation,Entry,Setup,False,57.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
5c23ee743c3b3b820c815a2e,2026-07-31,2026-07-31 00:40:58 EDT,MU,Scanner,RULE PASSED,3.26 / required 2.0,Rule evaluation,Risk,RR,True,3.26,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
c3cc6acb0504a81b2152745e,2026-07-31,2026-07-31 00:40:58 EDT,MU,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
10ab11070b65a10fa4777232,2026-07-31,2026-07-31 00:40:58 EDT,MU,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
f889f7447fc09523e58be852,2026-07-31,2026-07-31 00:40:58 EDT,MU,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
4a5abbec28d27cae638a78ed,2026-07-31,2026-07-31 00:40:58 EDT,MU,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
c4fcd3bebce2dee7ce1e4eb3,2026-07-31,2026-07-31 00:41:00 EDT,PLTR,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,58.0,1.02,,2026-07-30T23:56:00+00:00,123.27,123.45,123.24,123.25,3400.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_004034,,
fd34b3109083605093ec8e47,2026-07-31,2026-07-31 00:41:00 EDT,PLTR,Scanner,RULE FAILED,58.0 / required 85.0,Rule evaluation,Entry,Setup,False,58.0,85.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
ffe8de6e32e2403eb73f472f,2026-07-31,2026-07-31 00:41:00 EDT,PLTR,Scanner,RULE FAILED,1.02 / required 2.0,Rule evaluation,Risk,RR,False,1.02,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
e4be1598d072ed32c732f91b,2026-07-31,2026-07-31 00:41:00 EDT,PLTR,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
5e5201d4c472e4757d7edaf1,2026-07-31,2026-07-31 00:41:00 EDT,PLTR,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
db8eb1492f6ec5a87f671521,2026-07-31,2026-07-31 00:41:00 EDT,PLTR,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
af3f00fe3ba572b3359a3fb3,2026-07-31,2026-07-31 00:41:00 EDT,PLTR,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
7a0150291c7e0030dd837bf8,2026-07-31,2026-07-31 00:41:02 EDT,NFLX,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,59.0,1.16,,2026-07-30T23:56:00+00:00,72.73,72.73,72.68,72.68,1169.38,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_004034,,
53e14aee83656197fc7cf7d4,2026-07-31,2026-07-31 00:41:02 EDT,NFLX,Scanner,RULE FAILED,59.0 / required 85.0,Rule evaluation,Entry,Setup,False,59.0,85.0,,,,,,,,,,,,,,,,,,,2026-07-31_004034,,
